"playerId","heightInches"
20030045,71.0
20030046,72.0
20030047,73.0
20030048,76.0
20030049,73.0
20030050,77.0
20030051,73.0
20030052,74.0
20030053,72.0
20030054,73.0
20030055,73.0
20030056,75.0
20030057,72.0
20030058,70.0
20030059,76.0
20030060,76.0
20030061,75.0
20030062,71.0
20030063,78.0
20030064,74.0
20030065,75.0
20030066,76.0
20030067,75.0
20030068,73.0
20030069,78.0
20030070,73.0
20030071,72.0
20030072,74.0
20030073,77.0
20030074,72.0
20030075,79.0
20030076,76.0
20030077,72.0
20030078,76.0
20030079,75.0
20030080,78.0
20030081,78.0
20030082,69.0
20030083,77.0
20030084,71.0
20030085,75.0
20030086,72.0
20030087,76.0
20030088,75.0
20030089,74.0
20030090,70.0
20030091,76.0
20030092,74.0
20030093,75.0
20030094,73.0
20030095,76.0
20030096,73.0
20030097,76.0
20030098,73.0
20030099,70.0
20030100,73.0
20030101,69.0
20030102,74.0
20030103,74.0
20030104,75.0
20030105,70.0
20030106,70.0
20030107,70.0
20030108,67.0
20030109,75.0
20030110,71.0
20030111,69.0
20030112,74.0
20030113,77.0
20030114,75.0
20030115,72.0
20030116,75.0
20030117,71.0
20030118,71.0
20030119,71.0
20030120,70.0
20030121,72.0
20030122,77.0
20030123,69.0
20030124,72.0
20030125,74.0
20030126,78.0
20030127,74.0
20030128,76.0
20030129,74.0
20030130,77.0
20030131,74.0
20030132,71.0
20030133,75.0
20030134,73.0
20030135,73.0
20030136,74.0
20030137,74.0
20030138,74.0
20030139,70.0
20030140,73.0
20030141,76.0
20030142,74.0
20030143,76.0
20030144,73.0
20030145,74.0
20030146,73.0
20030147,77.0
20030148,76.0
20030149,74.0
20030150,77.0
20030151,77.0
20030152,72.0
20030153,77.0
20030154,75.0
20030155,74.0
20030156,76.0
20030157,75.0
20030158,71.0
20030159,75.0
20030160,77.0
20030161,78.0
20030162,72.0
20030163,75.0
20030164,74.0
20030165,71.0
20030166,76.0
20030167,74.0
20030168,75.0
20030169,73.0
20030170,71.0
20030171,74.0
20030172,69.0
20030173,78.0
20030174,73.0
20030175,74.0
20030176,75.0
20030177,76.0
20030178,70.0
20030179,73.0
20030180,75.0
20030181,73.0
20030182,73.0
20030183,75.0
20030184,75.0
20030185,77.0
20030186,71.0
20030187,73.0
20030188,75.0
20030189,74.0
20030190,72.0
20030191,73.0
20030192,76.0
20030193,77.0
20030194,74.0
20030195,76.0
20030196,71.0
20030197,73.0
20030198,72.0
20030199,72.0
20030200,73.0
20030201,75.0
20030202,70.0
20030203,71.0
20030204,79.0
20030205,70.0
20030206,71.0
20030207,71.0
20030208,76.0
20030209,77.0
20030210,72.0
20030211,72.0
20030212,81.0
20030213,72.0
20030214,74.0
20030215,78.0
20030216,78.0
20030217,72.0
20030218,70.0
20030219,76.0
20030220,70.0
20030221,70.0
20030222,73.0
20030223,77.0
20030224,73.0
20030225,77.0
20030226,76.0
20030227,79.0
20030228,75.0
20030229,70.0
20030230,74.0
20030231,73.0
20030232,76.0
20030233,74.0
20030234,76.0
20030235,71.0
20030236,74.0
20030237,75.0
20030238,74.0
20030239,74.0
20030240,73.0
20030241,76.0
20030242,71.0
20030243,74.0
20030244,72.0
20030245,73.0
20030246,71.0
20030247,73.0
20030248,75.0
20030249,76.0
20030250,73.0
20030251,74.0
20030252,74.0
20030253,71.0
20030254,80.0
20030255,75.0
20030256,72.0
20030257,74.0
20030258,74.0
20030259,74.0
20030260,76.0
20030261,76.0
20030262,74.0
20040001,77.0
20040002,79.0
20040003,75.0
20040004,77.0
20040005,74.0
20040006,76.0
20040007,75.0
20040008,70.0
20040009,76.0
20040010,70.0
20040011,77.0
20040012,73.0
20040013,72.0
20040014,75.0
20040015,75.0
20040016,76.0
20040017,73.0
20040018,75.0
20040019,77.0
20040020,75.0
20040021,74.0
20040022,74.0
20040023,75.0
20040024,74.0
20040025,70.0
20040026,72.0
20040027,75.0
20040028,73.0
20040029,76.0
20040030,72.0
20040031,74.0
20040032,75.0
20040033,76.0
20040034,75.0
20040035,77.0
20040036,77.0
20040037,73.0
20040038,71.0
20040039,74.0
20040040,76.0
20040041,71.0
20040042,75.0
20040043,70.0
20040044,68.0
20040045,76.0
20040046,75.0
20040047,75.0
20040048,74.0
20040049,71.0
20040050,71.0
20040051,75.0
20040052,78.0
20040053,75.0
20040054,74.0
20040055,73.0
20040056,73.0
20040057,77.0
20040058,72.0
20040059,73.0
20040060,73.0
20040061,74.0
20040062,73.0
20040063,78.0
20040064,76.0
20040065,72.0
20040066,76.0
20040067,73.0
20040068,76.0
20040069,73.0
20040070,73.0
20040071,75.0
20040072,78.0
20040073,71.0
20040074,76.0
20040075,80.0
20040076,71.0
20040077,76.0
20040078,73.0
20040079,75.0
20040080,75.0
20040081,75.0
20040082,73.0
20040083,76.0
20040084,76.0
20040085,72.0
20040086,73.0
20040087,76.0
20040088,75.0
20040089,75.0
20040090,78.0
20040091,75.0
20040092,70.0
20040093,75.0
20040094,76.0
20040095,70.0
20040096,74.0
20040097,74.0
20040098,75.0
20040099,70.0
20040100,76.0
20040101,73.0
20040102,70.0
20040103,77.0
20040104,74.0
20040105,71.0
20040106,76.0
20040107,73.0
20040108,73.0
20040109,77.0
20040110,71.0
20040111,73.0
20040112,73.0
20040113,71.0
20040114,77.0
20040115,79.0
20040116,74.0
20040117,75.0
20040118,73.0
20040119,71.0
20040120,76.0
20040121,70.0
20040122,73.0
20040123,78.0
20040124,70.0
20040125,68.0
20040126,78.0
20040127,74.0
20040128,72.0
20040129,71.0
20040130,75.0
20040131,77.0
20040132,76.0
20040133,77.0
20040134,76.0
20040135,75.0
20040136,72.0
20040137,73.0
20040138,77.0
20040139,75.0
20040140,72.0
20040141,77.0
20040142,73.0
20040143,70.0
20040144,77.0
20040145,75.0
20040146,77.0
20040147,75.0
20040148,76.0
20040149,73.0
20040150,72.0
20040151,79.0
20040152,70.0
20040153,74.0
20040154,70.0
20040155,74.0
20040156,71.0
20040157,74.0
20040158,72.0
20040159,78.0
20040160,71.0
20040161,74.0
20040162,73.0
20040163,75.0
20040164,75.0
20040165,75.0
20040166,76.0
20040167,75.0
20040168,72.0
20040169,75.0
20040170,70.0
20040171,70.0
20040172,79.0
20040173,70.0
20040174,74.0
20040175,74.0
20040176,79.0
20040177,76.0
20040178,79.0
20040179,76.0
20040180,78.0
20040181,78.0
20040182,74.0
20040183,71.0
20040184,72.0
20040185,73.0
20040186,72.0
20040187,73.0
20040188,73.0
20040189,74.0
20040190,74.0
20040191,72.0
20040192,69.0
20040193,77.0
20040194,79.0
20040195,72.0
20040196,76.0
20040197,77.0
20040198,72.0
20040199,78.0
20040200,76.0
20040201,75.0
20040202,78.0
20040203,79.0
20040204,75.0
20040205,70.0
20040206,69.0
20040207,77.0
20040208,70.0
20040209,76.0
20040210,75.0
20040211,73.0
20040212,74.0
20040213,73.0
20040214,70.0
20040215,71.0
20040216,72.0
20040217,75.0
20040218,76.0
20040219,69.0
20040220,76.0
20040221,78.0
20040222,72.0
20040223,71.0
20040224,74.0
20040225,74.0
20040226,76.0
20040227,77.0
20040228,74.0
20040229,73.0
20040230,76.0
20040231,76.0
20040232,74.0
20040233,72.0
20040234,77.0
20040235,71.0
20040236,73.0
20040237,74.0
20040238,74.0
20040239,75.0
20040240,73.0
20040241,77.0
20040242,70.0
20040243,75.0
20040244,69.0
20040245,78.0
20040246,77.0
20040247,72.0
20040248,73.0
20040249,78.0
20040250,74.0
20040251,74.0
20040252,70.0
20040253,75.0
20040254,78.0
20040255,74.0
20050001,76.0
20050002,72.0
20050003,75.0
20050004,71.0
20050005,71.0
20050006,70.0
20050007,73.0
20050008,73.0
20050009,72.0
20050010,77.0
20050011,76.0
20050012,76.0
20050013,78.0
20050014,73.0
20050015,75.0
20050016,75.0
20050017,74.0
20050018,76.0
20050019,80.0
20050020,76.0
20050021,78.0
20050022,70.0
20050023,71.0
20050024,74.0
20050025,77.0
20050026,75.0
20050027,73.0
20050028,75.0
20050029,72.0
20050030,77.0
20050031,73.0
20050032,76.0
20050033,76.0
20050034,74.0
20050035,73.0
20050036,74.0
20050037,76.0
20050038,73.0
20050039,73.0
20050040,72.0
20050041,79.0
20050042,75.0
20050043,72.0
20050044,69.0
20050045,72.0
20050046,76.0
20050047,70.0
20050048,72.0
20050049,78.0
20050050,73.0
20050051,71.0
20050052,78.0
20050053,77.0
20050054,73.0
20050055,69.0
20050056,68.0
20050057,71.0
20050058,73.0
20050059,74.0
20050060,72.0
20050061,77.0
20050062,72.0
20050063,72.0
20050064,80.0
20050065,69.0
20050066,71.0
20050067,76.0
20050068,72.0
20050069,78.0
20050070,74.0
20050071,76.0
20050072,71.0
20050073,70.0
20050074,77.0
20050075,71.0
20050076,72.0
20050077,68.0
20050078,74.0
20050079,77.0
20050080,71.0
20050081,75.0
20050082,73.0
20050083,76.0
20050084,69.0
20050085,75.0
20050086,76.0
20050087,69.0
20050088,75.0
20050089,75.0
20050090,74.0
20050091,77.0
20050092,74.0
20050093,77.0
20050094,78.0
20050095,75.0
20050096,73.0
20050097,71.0
20050098,73.0
20050099,75.0
20050100,76.0
20050101,72.0
20050102,72.0
20050103,71.0
20050104,73.0
20050105,78.0
20050106,76.0
20050107,76.0
20050108,73.0
20050109,71.0
20050110,76.0
20050111,77.0
20050112,72.0
20050113,79.0
20050114,71.0
20050115,70.0
20050116,72.0
20050117,71.0
20050118,76.0
20050119,76.0
20050120,74.0
20050121,72.0
20050122,77.0
20050123,75.0
20050124,75.0
20050125,75.0
20050126,78.0
20050127,70.0
20050128,74.0
20050129,75.0
20050130,66.0
20050131,76.0
20050132,79.0
20050133,70.0
20050134,74.0
20050135,71.0
20050136,72.0
20050137,74.0
20050138,71.0
20050139,75.0
20050140,71.0
20050141,73.0
20050142,70.0
20050143,75.0
20050144,76.0
20050145,77.0
20050146,75.0
20050147,70.0
20050148,76.0
20050149,75.0
20050150,78.0
20050151,75.0
20050152,75.0
20050153,79.0
20050154,72.0
20050155,76.0
20050156,70.0
20050157,73.0
20050158,71.0
20050159,76.0
20050160,75.0
20050161,73.0
20050162,77.0
20050163,76.0
20050164,80.0
20050165,76.0
20050166,75.0
20050167,73.0
20050168,74.0
20050169,77.0
20050170,74.0
20050171,74.0
20050172,76.0
20050173,72.0
20050174,73.0
20050175,75.0
20050176,78.0
20050177,76.0
20050178,75.0
20050179,75.0
20050180,77.0
20050181,72.0
20050182,72.0
20050183,73.0
20050184,76.0
20050185,67.0
20050186,76.0
20050187,78.0
20050188,72.0
20050189,74.0
20050190,75.0
20050191,74.0
20050192,73.0
20050193,73.0
20050194,73.0
20050195,73.0
20050196,74.0
20050197,74.0
20050198,76.0
20050199,76.0
20050200,76.0
20050201,70.0
20050202,74.0
20050203,76.0
20050204,75.0
20050205,70.0
20050206,72.0
20050207,77.0
20050208,75.0
20050209,78.0
20050210,72.0
20050211,79.0
20050212,74.0
20050213,78.0
20050214,80.0
20050215,70.0
20050216,77.0
20050217,79.0
20050218,71.0
20050219,70.0
20050220,74.0
20050221,71.0
20050222,71.0
20050223,75.0
20050224,76.0
20050225,72.0
20050226,73.0
20050227,76.0
20050228,77.0
20050229,76.0
20050230,76.0
20050231,74.0
20050232,75.0
20050233,76.0
20050234,73.0
20050235,73.0
20050236,72.0
20050237,71.0
20050238,78.0
20050239,72.0
20050240,74.0
20050241,74.0
20050242,77.0
20050243,67.0
20050244,71.0
20050245,73.0
20050246,77.0
20050247,73.0
20050248,79.0
20050249,76.0
20050250,74.0
20050251,75.0
20050252,75.0
20050253,75.0
20050254,78.0
20050255,76.0
20060001,78.0
20060002,72.0
20060003,77.0
20060004,78.0
20060005,73.0
20060006,75.0
20060007,72.0
20060008,70.0
20060009,72.0
20060010,77.0
20060011,75.0
20060012,76.0
20060013,76.0
20060014,74.0
20060015,70.0
20060016,73.0
20060017,75.0
20060018,74.0
20060019,74.0
20060020,75.0
20060021,71.0
20060022,77.0
20060023,75.0
20060024,71.0
20060025,71.0
20060026,74.0
20060027,69.0
20060028,78.0
20060029,76.0
20060030,71.0
20060031,71.0
20060032,77.0
20060033,73.0
20060034,72.0
20060035,74.0
20060036,73.0
20060037,75.0
20060038,75.0
20060039,78.0
20060040,72.0
20060041,76.0
20060042,71.0
20060043,73.0
20060044,68.0
20060045,73.0
20060046,77.0
20060047,76.0
20060048,72.0
20060049,74.0
20060050,79.0
20060051,78.0
20060052,73.0
20060053,76.0
20060054,73.0
20060055,79.0
20060056,75.0
20060057,71.0
20060058,71.0
20060059,80.0
20060060,67.0
20060061,77.0
20060062,68.0
20060063,73.0
20060064,74.0
20060065,76.0
20060066,79.0
20060067,72.0
20060068,74.0
20060069,78.0
20060070,72.0
20060071,74.0
20060072,80.0
20060073,75.0
20060074,70.0
20060075,75.0
20060076,73.0
20060077,72.0
20060078,73.0
20060079,71.0
20060080,74.0
20060081,77.0
20060082,74.0
20060083,72.0
20060084,71.0
20060085,74.0
20060086,75.0
20060087,71.0
20060088,74.0
20060089,76.0
20060090,77.0
20060091,75.0
20060092,78.0
20060093,75.0
20060094,71.0
20060095,70.0
20060096,75.0
20060097,73.0
20060098,75.0
20060099,75.0
20060100,73.0
20060101,74.0
20060102,71.0
20060103,74.0
20060104,72.0
20060105,73.0
20060106,73.0
20060107,75.0
20060108,76.0
20060109,73.0
20060110,75.0
20060111,74.0
20060112,75.0
20060113,76.0
20060114,77.0
20060115,72.0
20060116,71.0
20060117,68.0
20060118,73.0
20060119,77.0
20060120,72.0
20060121,73.0
20060122,74.0
20060123,75.0
20060124,76.0
20060125,69.0
20060126,71.0
20060127,77.0
20060128,75.0
20060129,77.0
20060130,74.0
20060131,75.0
20060132,70.0
20060133,75.0
20060134,73.0
20060135,74.0
20060136,79.0
20060137,72.0
20060138,77.0
20060139,77.0
20060140,72.0
20060141,78.0
20060142,77.0
20060143,79.0
20060144,70.0
20060145,69.0
20060146,73.0
20060147,69.0
20060148,74.0
20060149,74.0
20060150,75.0
20060151,73.0
20060152,71.0
20060153,78.0
20060154,74.0
20060155,75.0
20060156,75.0
20060157,73.0
20060158,71.0
20060159,76.0
20060160,74.0
20060161,76.0
20060162,78.0
20060163,72.0
20060164,76.0
20060165,77.0
20060166,78.0
20060167,78.0
20060168,74.0
20060169,72.0
20060170,70.0
20060171,73.0
20060172,73.0
20060173,73.0
20060174,73.0
20060175,74.0
20060176,77.0
20060177,72.0
20060178,72.0
20060179,70.0
20060180,72.0
20060181,73.0
20060182,74.0
20060183,75.0
20060184,69.0
20060185,73.0
20060186,75.0
20060187,78.0
20060188,72.0
20060189,69.0
20060190,74.0
20060191,76.0
20060192,74.0
20060193,74.0
20060194,73.0
20060195,71.0
20060196,76.0
20060197,75.0
20060198,75.0
20060199,76.0
20060200,77.0
20060201,73.0
20060202,74.0
20060203,73.0
20060204,75.0
20060205,77.0
20060206,75.0
20060207,71.0
20060208,70.0
20060209,72.0
20060210,79.0
20060211,78.0
20060212,76.0
20060213,77.0
20060214,76.0
20060215,70.0
20060216,79.0
20060217,74.0
20060218,74.0
20060219,74.0
20060220,76.0
20060221,72.0
20060222,75.0
20060223,72.0
20060224,77.0
20060225,76.0
20060226,77.0
20060227,77.0
20060228,72.0
20060229,70.0
20060230,76.0
20060231,72.0
20060232,70.0
20060233,74.0
20060234,75.0
20060235,71.0
20060236,71.0
20060237,74.0
20060238,69.0
20060239,75.0
20060240,73.0
20060241,75.0
20060242,76.0
20060243,74.0
20060244,77.0
20060245,73.0
20060246,69.0
20060247,72.0
20060248,76.0
20060249,73.0
20060250,71.0
20060251,70.0
20060252,76.0
20060253,76.0
20060254,73.0
20060255,74.0
20070001,78.0
20070002,77.0
20070003,78.0
20070004,77.0
20070005,78.0
20070006,72.0
20070007,73.0
20070008,78.0
20070009,71.0
20070010,74.0
20070011,73.0
20070012,71.0
20070013,78.0
20070014,71.0
20070015,73.0
20070016,76.0
20070017,79.0
20070018,71.0
20070019,72.0
20070020,72.0
20070021,71.0
20070022,75.0
20070023,74.0
20070024,71.0
20070025,72.0
20070026,75.0
20070027,74.0
20070028,77.0
20070029,75.0
20070030,73.0
20070031,77.0
20070032,72.0
20070033,78.0
20070034,74.0
20070035,75.0
20070036,75.0
20070037,71.0
20070038,77.0
20070039,76.0
20070040,74.0
20070041,71.0
20070042,77.0
20070043,75.0
20070044,76.0
20070045,76.0
20070046,74.0
20070047,74.0
20070048,73.0
20070049,71.0
20070050,71.0
20070051,71.0
20070052,73.0
20070053,70.0
20070054,74.0
20070055,69.0
20070056,76.0
20070057,76.0
20070058,77.0
20070059,74.0
20070060,75.0
20070061,74.0
20070062,75.0
20070063,70.0
20070064,75.0
20070065,77.0
20070066,72.0
20070067,80.0
20070068,74.0
20070069,69.0
20070070,77.0
20070071,70.0
20070072,73.0
20070073,74.0
20070074,71.0
20070075,74.0
20070076,72.0
20070077,79.0
20070078,73.0
20070079,74.0
20070080,73.0
20070081,75.0
20070082,74.0
20070083,74.0
20070084,71.0
20070085,73.0
20070086,75.0
20070087,76.0
20070088,76.0
20070089,76.0
20070090,73.0
20070091,79.0
20070092,76.0
20070093,67.0
20070094,71.0
20070095,70.0
20070096,75.0
20070097,75.0
20070098,74.0
20070099,71.0
20070100,73.0
20070101,71.0
20070102,75.0
20070103,74.0
20070104,76.0
20070105,70.0
20070106,72.0
20070107,71.0
20070108,76.0
20070109,75.0
20070110,71.0
20070111,71.0
20070112,75.0
20070113,75.0
20070114,73.0
20070115,75.0
20070116,77.0
20070117,75.0
20070118,69.0
20070119,76.0
20070120,76.0
20070121,75.0
20070122,78.0
20070123,73.0
20070124,75.0
20070125,77.0
20070126,74.0
20070127,76.0
20070128,70.0
20070129,79.0
20070130,74.0
20070131,73.0
20070132,77.0
20070133,76.0
20070134,73.0
20070135,74.0
20070136,69.0
20070137,72.0
20070138,78.0
20070139,75.0
20070140,70.0
20070141,77.0
20070142,72.0
20070143,77.0
20070144,74.0
20070145,72.0
20070146,72.0
20070147,71.0
20070148,71.0
20070149,75.0
20070150,73.0
20070151,77.0
20070152,75.0
20070153,78.0
20070154,75.0
20070155,75.0
20070156,75.0
20070157,72.0
20070158,73.0
20070159,72.0
20070160,71.0
20070161,75.0
20070162,76.0
20070163,76.0
20070164,73.0
20070165,71.0
20070166,74.0
20070167,72.0
20070168,72.0
20070169,75.0
20070170,70.0
20070171,77.0
20070172,74.0
20070173,72.0
20070174,72.0
20070175,71.0
20070176,73.0
20070177,78.0
20070178,73.0
20070179,70.0
20070180,76.0
20070181,72.0
20070182,73.0
20070183,75.0
20070184,73.0
20070185,75.0
20070186,71.0
20070187,74.0
20070188,74.0
20070189,77.0
20070190,77.0
20070191,72.0
20070192,74.0
20070193,73.0
20070194,71.0
20070195,70.0
20070196,76.0
20070197,73.0
20070198,76.0
20070199,75.0
20070200,77.0
20070201,72.0
20070202,71.0
20070203,75.0
20070204,76.0
20070205,77.0
20070206,70.0
20070207,75.0
20070208,74.0
20070209,78.0
20070210,76.0
20070211,73.0
20070212,73.0
20070213,77.0
20070214,79.0
20070215,75.0
20070216,78.0
20070217,73.0
20070218,74.0
20070219,74.0
20070220,75.0
20070221,69.0
20070222,74.0
20070223,77.0
20070224,74.0
20070225,77.0
20070226,73.0
20070227,75.0
20070228,70.0
20070229,73.0
20070230,76.0
20070231,78.0
20070232,75.0
20070233,71.0
20070234,69.0
20070235,72.0
20070236,69.0
20070237,74.0
20070238,75.0
20070239,76.0
20070240,74.0
20070241,79.0
20070242,75.0
20070243,77.0
20070244,71.0
20070245,71.0
20070246,70.0
20070247,75.0
20070248,72.0
20070249,71.0
20070250,70.0
20070251,71.0
20070252,79.0
20070253,74.0
20070254,73.0
20070255,70.0
20080001,79.0
20080002,75.0
20080003,76.0
20080004,73.0
20080005,73.0
20080006,75.0
20080007,73.0
20080008,77.0
20080009,74.0
20080010,73.0
20080011,70.0
20080012,78.0
20080013,70.0
20080014,78.0
20080015,77.0
20080016,74.0
20080017,79.0
20080018,78.0
20080019,78.0
20080020,73.0
20080021,77.0
20080022,70.0
20080023,70.0
20080024,71.0
20080025,70.0
20080026,76.0
20080027,73.0
20080028,76.0
20080029,77.0
20080030,74.0
20080031,74.0
20080032,77.0
20080033,71.0
20080034,74.0
20080035,69.0
20080036,75.0
20080037,73.0
20080038,77.0
20080039,77.0
20080040,71.0
20080041,77.0
20080042,70.0
20080043,72.0
20080044,74.0
20080045,72.0
20080046,74.0
20080047,73.0
20080048,76.0
20080049,70.0
20080050,80.0
20080051,76.0
20080052,75.0
20080053,76.0
20080054,77.0
20080055,68.0
20080056,75.0
20080057,75.0
20080058,69.0
20080059,75.0
20080060,72.0
20080061,78.0
20080062,69.0
20080063,72.0
20080064,73.0
20080065,76.0
20080066,78.0
20080067,71.0
20080068,71.0
20080069,71.0
20080070,72.0
20080071,73.0
20080072,76.0
20080073,71.0
20080074,74.0
20080075,73.0
20080076,79.0
20080077,74.0
20080078,77.0
20080079,73.0
20080080,74.0
20080081,72.0
20080082,72.0
20080083,76.0
20080084,72.0
20080085,75.0
20080086,71.0
20080087,74.0
20080088,75.0
20080089,69.0
20080090,75.0
20080091,77.0
20080092,75.0
20080093,74.0
20080094,77.0
20080095,72.0
20080096,77.0
20080097,73.0
20080098,74.0
20080099,76.0
20080100,72.0
20080101,71.0
20080102,76.0
20080103,75.0
20080104,73.0
20080105,72.0
20080106,73.0
20080107,76.0
20080108,74.0
20080109,76.0
20080110,76.0
20080111,77.0
20080112,77.0
20080113,71.0
20080114,69.0
20080115,76.0
20080116,76.0
20080117,71.0
20080118,74.0
20080119,69.0
20080120,73.0
20080121,76.0
20080122,70.0
20080123,74.0
20080124,69.0
20080125,73.0
20080126,71.0
20080127,75.0
20080128,72.0
20080129,71.0
20080130,77.0
20080131,70.0
20080132,75.0
20080133,78.0
20080134,74.0
20080135,75.0
20080136,71.0
20080137,75.0
20080138,71.0
20080139,72.0
20080140,72.0
20080141,78.0
20080142,73.0
20080143,70.0
20080144,75.0
20080145,77.0
20080146,72.0
20080147,73.0
20080148,75.0
20080149,72.0
20080150,79.0
20080151,77.0
20080152,76.0
20080153,72.0
20080154,75.0
20080155,73.0
20080156,75.0
20080157,75.0
20080158,79.0
20080159,70.0
20080160,75.0
20080161,72.0
20080162,77.0
20080163,74.0
20080164,77.0
20080165,74.0
20080166,72.0
20080167,74.0
20080168,72.0
20080169,77.0
20080170,78.0
20080171,76.0
20080172,68.0
20080173,72.0
20080174,73.0
20080175,73.0
20080176,71.0
20080177,72.0
20080178,70.0
20080179,71.0
20080180,71.0
20080181,76.0
20080182,72.0
20080183,74.0
20080184,76.0
20080185,77.0
20080186,75.0
20080187,76.0
20080188,75.0
20080189,74.0
20080190,74.0
20080191,74.0
20080192,69.0
20080193,72.0
20080194,73.0
20080195,76.0
20080196,75.0
20080197,75.0
20080198,76.0
20080199,75.0
20080200,71.0
20080201,75.0
20080202,69.0
20080203,75.0
20080204,71.0
20080205,72.0
20080206,70.0
20080207,76.0
20080208,74.0
20080209,74.0
20080210,76.0
20080211,79.0
20080212,70.0
20080213,71.0
20080214,73.0
20080215,75.0
20080216,73.0
20080217,72.0
20080218,74.0
20080219,77.0
20080220,74.0
20080221,74.0
20080222,76.0
20080223,74.0
20080224,74.0
20080225,77.0
20080226,76.0
20080227,74.0
20080228,73.0
20080229,73.0
20080230,81.0
20080231,77.0
20080232,76.0
20080233,68.0
20080234,77.0
20080235,71.0
20080236,77.0
20080237,75.0
20080238,73.0
20080239,76.0
20080240,73.0
20080241,78.0
20080242,76.0
20080243,74.0
20080244,77.0
20080245,76.0
20080246,78.0
20080247,78.0
20080248,76.0
20080249,73.0
20080250,76.0
20080251,72.0
20080252,73.0
20090001,75.0
20090002,77.0
20090003,76.0
20090004,74.0
20090005,74.0
20090006,76.0
20090007,74.0
20090008,77.0
20090009,74.0
20090010,73.0
20090011,76.0
20090012,71.0
20090013,76.0
20090014,72.0
20090015,75.0
20090016,74.0
20090017,78.0
20090018,75.0
20090019,72.0
20090020,77.0
20090021,76.0
20090022,71.0
20090023,76.0
20090024,74.0
20090025,71.0
20090026,75.0
20090027,70.0
20090028,76.0
20090029,73.0
20090030,75.0
20090031,74.0
20090032,75.0
20090032,75.0
20090032,75.0
20090032,75.0
20090032,75.0
20090032,75.0
20090032,75.0
20090032,75.0
20090033,71.0
20090034,71.0
20090035,74.0
20090036,76.0
20090037,69.0
20090038,74.0
20090039,78.0
20090040,75.0
20090041,70.0
20090042,70.0
20090043,73.0
20090044,72.0
20090045,75.0
20090046,76.0
20090047,73.0
20090048,73.0
20090049,77.0
20090050,74.0
20090051,74.0
20090052,74.0
20090053,71.0
20090054,80.0
20090055,72.0
20090056,76.0
20090057,76.0
20090058,80.0
20090059,73.0
20090060,78.0
20090061,75.0
20090062,74.0
20090063,75.0
20090064,76.0
20090065,71.0
20090066,72.0
20090067,75.0
20090068,77.0
20090069,73.0
20090070,79.0
20090071,77.0
20090072,75.0
20090073,73.0
20090074,72.0
20090075,76.0
20090076,74.0
20090077,75.0
20090078,77.0
20090079,78.0
20090080,73.0
20090081,74.0
20090082,71.0
20090083,73.0
20090084,72.0
20090085,78.0
20090086,69.0
20090087,77.0
20090088,70.0
20090089,77.0
20090090,69.0
20090091,70.0
20090092,70.0
20090093,74.0
20090094,69.0
20090095,71.0
20090096,73.0
20090097,74.0
20090098,78.0
20090099,72.0
20090100,75.0
20090101,75.0
20090102,73.0
20090103,75.0
20090104,72.0
20090105,75.0
20090106,76.0
20090107,68.0
20090108,74.0
20090109,76.0
20090110,74.0
20090111,72.0
20090112,72.0
20090113,76.0
20090114,74.0
20090115,76.0
20090116,74.0
20090117,78.0
20090118,72.0
20090119,69.0
20090120,75.0
20090121,77.0
20090122,78.0
20090123,74.0
20090124,74.0
20090125,75.0
20090126,74.0
20090127,72.0
20090128,72.0
20090129,72.0
20090130,75.0
20090131,72.0
20090132,77.0
20090133,74.0
20090134,70.0
20090135,78.0
20090136,72.0
20090137,73.0
20090138,70.0
20090139,79.0
20090140,72.0
20090141,72.0
20090142,73.0
20090143,71.0
20090144,71.0
20090145,73.0
20090146,74.0
20090147,74.0
20090148,71.0
20090149,76.0
20090150,73.0
20090151,74.0
20090152,75.0
20090153,76.0
20090154,73.0
20090155,77.0
20090156,79.0
20090157,72.0
20090158,72.0
20090159,77.0
20090160,73.0
20090161,76.0
20090162,77.0
20090163,77.0
20090164,76.0
20090165,73.0
20090166,74.0
20090167,79.0
20090168,70.0
20090169,69.0
20090170,75.0
20090171,73.0
20090172,74.0
20090173,69.0
20090174,77.0
20090175,72.0
20090176,71.0
20090177,71.0
20090178,75.0
20090179,73.0
20090180,77.0
20090181,78.0
20090182,75.0
20090183,71.0
20090184,77.0
20090185,70.0
20090186,72.0
20090187,73.0
20090188,69.0
20090189,73.0
20090190,71.0
20090191,72.0
20090192,73.0
20090193,77.0
20090194,73.0
20090195,71.0
20090196,76.0
20090197,72.0
20090198,75.0
20090199,76.0
20090200,71.0
20090201,76.0
20090202,75.0
20090203,71.0
20090204,74.0
20090205,77.0
20090206,74.0
20090207,73.0
20090208,77.0
20090209,70.0
20090210,74.0
20090211,72.0
20090212,70.0
20090213,77.0
20090214,75.0
20090215,72.0
20090216,69.0
20090217,73.0
20090218,75.0
20090219,74.0
20090220,69.0
20090221,73.0
20090222,73.0
20090223,74.0
20090224,72.0
20090225,74.0
20090226,73.0
20090227,73.0
20090228,79.0
20090229,71.0
20090230,73.0
20090231,70.0
20090232,70.0
20090233,70.0
20090234,76.0
20090235,73.0
20090236,76.0
20090237,75.0
20090238,70.0
20090239,77.0
20090240,67.0
20090241,74.0
20090242,72.0
20090243,76.0
20090244,75.0
20090245,72.0
20090246,75.0
20090247,74.0
20090248,75.0
20090249,74.0
20090250,73.0
20090251,73.0
