"playerId","draftTeam"
19900009,"MIA"
19900010,"NE"
19900011,"LAR"
19900012,"CIN"
19900013,"KC"
19900014,"NO"
19900015,"HO"
19900016,"BUF"
19900017,"DAL"
19900018,"GB"
19900019,"GB"
19900020,"ATL"
19900021,"PIT"
19900022,"PHI"
19900023,"LA"
19900024,"NYG"
19900025,"SF"
19900026,"DAL"
19900027,"ATL"
19900028,"NYJ"
19900029,"SEA"
19900030,"TB"
19900031,"ARZ"
19900032,"CHI"
19900033,"CHI"
19900034,"SEA"
19900035,"DET"
19900036,"IND"
19900037,"LAR"
19900038,"CIN"
19900039,"MIA"
19900040,"KC"
19900041,"HO"
19900042,"BUF"
19900043,"PIT"
19900044,"NO"
19900045,"CLV"
19900046,"WAS"
19900047,"SF"
19900048,"GB"
19900049,"LA"
19900050,"PHI"
19900051,"NYG"
19900052,"DEN"
19900053,"SF"
19900054,"MIN"
19900055,"ATL"
19900056,"NYJ"
19900057,"SD"
19900058,"ARZ"
19900059,"NE"
19900060,"SD"
19900061,"CHI"
19900062,"DET"
19900063,"CHI"
19900064,"DAL"
19900065,"CIN"
19900066,"MIA"
19900067,"SD"
19900068,"SF"
19900069,"BUF"
19900070,"PIT"
19900071,"NO"
19900072,"HO"
19900073,"CLV"
19900074,"MIN"
19900075,"GB"
19900076,"WAS"
19900077,"PHI"
19900078,"LA"
19900079,"NYG"
19900080,"NE"
19900081,"PIT"
19900082,"DEN"
19900083,"IND"
19900084,"NYJ"
19900085,"ARZ"
19900086,"WAS"
19900087,"TB"
19900088,"CHI"
19900089,"SEA"
19900090,"DET"
19900091,"CIN"
19900092,"SF"
19900093,"MIA"
19900094,"IND"
19900095,"LAR"
19900096,"KC"
19900097,"PIT"
19900098,"NO"
19900099,"HO"
19900100,"BUF"
19900101,"CLV"
19900102,"GB"
19900103,"IND"
19900104,"MIN"
19900105,"DET"
19900106,"IND"
19900107,"NYG"
19900108,"TB"
19900109,"WAS"
19900110,"NE"
19900111,"DEN"
19900112,"NYJ"
19900113,"NE"
19900114,"TB"
19900115,"ARZ"
19900116,"MIN"
19900117,"CHI"
19900118,"DET"
19900119,"SEA"
19900120,"NE"
19900121,"ATL"
19900122,"CIN"
19900123,"DAL"
19900124,"KC"
19900125,"NO"
19900126,"HO"
19900127,"KC"
19900128,"PIT"
19900129,"CLV"
19900130,"WAS"
19900131,"MIN"
19900132,"GB"
19900133,"PHI"
19900134,"NYJ"
19900135,"NYG"
19900136,"DEN"
19900137,"MIA"
19900138,"SD"
19900139,"ATL"
19900140,"NYJ"
19900141,"TB"
19900142,"ARZ"
19900143,"SD"
19900144,"CHI"
19900145,"SD"
19900146,"SEA"
19900147,"DET"
19900148,"IND"
19900149,"LAR"
19900150,"CIN"
19900151,"MIA"
19900152,"KC"
19900153,"HO"
19900154,"BUF"
19900155,"PIT"
19900156,"NO"
19900157,"CLV"
19900158,"NO"
19900159,"GB"
19900160,"WAS"
19900161,"LA"
19900162,"PHI"
19900163,"SD"
19900164,"DEN"
19900165,"SF"
19900166,"BUF"
19900167,"NYJ"
19900168,"NYJ"
19900169,"ARZ"
19900170,"BUF"
19900171,"TB"
19900172,"SD"
19900173,"LAR"
19900174,"DET"
19900175,"SEA"
19900176,"CHI"
19900177,"CIN"
19900178,"CLV"
19900179,"IND"
19900180,"KC"
19900181,"BUF"
19900182,"PIT"
19900183,"NO"
19900184,"HO"
19900185,"SD"
19900186,"GB"
19900187,"SD"
19900188,"MIN"
19900189,"PHI"
19900190,"LA"
19900191,"NYG"
19900192,"DEN"
19900193,"SD"
19900194,"DET"
19900195,"ATL"
19900196,"NYJ"
19900197,"LAR"
19900198,"LA"
19900199,"ARZ"
19900200,"CHI"
19900201,"SD"
19900202,"SEA"
19900203,"DET"
19900204,"CIN"
19900205,"MIA"
19900206,"IND"
19900207,"NO"
19900208,"BUF"
19900209,"PIT"
19900210,"NO"
19900211,"HO"
19900212,"CLV"
19900213,"IND"
19900214,"MIN"
19900215,"GB"
19900216,"LA"
19900217,"PHI"
19900218,"NYG"
19900219,"DEN"
19900220,"SF"
19900221,"DAL"
19900222,"ATL"
19900223,"NYJ"
19900224,"TB"
19900225,"ARZ"
19900226,"NE"
19900227,"SD"
19900228,"CHI"
19900229,"DET"
19900230,"LAR"
19900231,"MIA"
19900232,"IND"
19900233,"NO"
19900234,"CIN"
19900235,"KC"
19900236,"NO"
19900237,"HO"
19900238,"BUF"
19900239,"PIT"
19900240,"CLV"
19900241,"MIN"
19900242,"GB"
19900243,"WAS"
19900244,"PHI"
19900245,"LA"
19900246,"NYG"
19900247,"DEN"
19900248,"SF"
19900249,"MIN"
19900250,"ATL"
19900251,"NYJ"
19900252,"ARZ"
19900253,"NE"
19900254,"TB"
19900255,"CHI"
19900256,"SD"
19900257,"SEA"
19900258,"DET"
19900259,"DEN"
19900260,"NO"
19900261,"CIN"
19900262,"WAS"
19900263,"KC"
19900264,"HO"
19900265,"BUF"
19900266,"PIT"
19900267,"NO"
19900268,"CLV"
19900269,"GB"
19900270,"WAS"
19900271,"MIN"
19900272,"LA"
19900273,"PHI"
19900274,"NYG"
19900275,"DEN"
19900276,"SF"
19900277,"DAL"
19900278,"ATL"
19900279,"NYJ"
19900280,"NE"
19900281,"TB"
19900282,"ARZ"
19900283,"SD"
19900284,"CHI"
19900285,"DET"
19900286,"SEA"
19900287,"NO"
19900288,"CIN"
19900289,"SF"
19900290,"IND"
19900291,"KC"
19900292,"BUF"
19900293,"PIT"
19900294,"PHI"
19900295,"HO"
19900296,"CLV"
19900297,"WAS"
19900298,"CHI"
19900299,"GB"
19900300,"PHI"
19900301,"LA"
19900302,"NYG"
19900303,"LAR"
19900304,"LAR"
19900305,"ATL"
19900306,"NYJ"
19900307,"TB"
19900308,"ARZ"
19900309,"NE"
19900310,"CHI"
19900311,"IND"
19900312,"SEA"
19900313,"DET"
19900314,"CIN"
19900315,"MIA"
19900316,"IND"
19900317,"LAR"
19900318,"KC"
19900319,"PIT"
19900320,"NO"
19900321,"HO"
19900322,"NE"
19900323,"CLV"
19900324,"MIN"
19900325,"GB"
19900326,"SD"
19900327,"PHI"
19900328,"LA"
19900329,"NYG"
19900330,"ARZ"
19900331,"LAR"
19910001,"DAL"
19910002,"CLV"
19910003,"ATL"
19910004,"DEN"
19910005,"LA"
19910006,"ARZ"
19910007,"TB"
19910008,"PHI"
19910009,"SD"
19910010,"DET"
19910011,"NE"
19910012,"DAL"
19910013,"ATL"
19910014,"NE"
19910015,"PIT"
19910016,"SEA"
19910017,"WAS"
19910018,"CIN"
19910019,"GB"
19910020,"DAL"
19910021,"KC"
19910022,"CHI"
19910023,"MIA"
19910024,"LAR"
19910025,"SF"
19910026,"BUF"
19910027,"NYG"
19910028,"HO"
19910029,"CLV"
19910030,"DEN"
19910031,"LA"
19910032,"ARZ"
19910033,"ATL"
19910034,"NYJ"
19910035,"GB"
19910036,"SD"
19910037,"DAL"
19910038,"HO"
19910039,"SD"
19910040,"IND"
19910041,"NE"
19910042,"NO"
19910043,"LAR"
19910044,"HO"
19910045,"SF"
19910046,"PIT"
19910047,"SD"
19910048,"PHI"
19910049,"CHI"
19910050,"KC"
19910051,"SEA"
19910052,"CIN"
19910053,"SF"
19910054,"BUF"
19910055,"NYG"
19910056,"NE"
19910057,"CLV"
19910058,"DET"
19910059,"ARZ"
19910060,"MIA"
19910061,"DEN"
19910062,"DAL"
19910063,"NYJ"
19910064,"DAL"
19910065,"MIN"
19910066,"TB"
19910067,"GB"
19910068,"MIN"
19910069,"IND"
19910070,"DAL"
19910071,"HO"
19910072,"CIN"
19910073,"PIT"
19910074,"SEA"
19910075,"PHI"
19910076,"WAS"
19910077,"KC"
19910078,"CHI"
19910079,"HO"
19910080,"TB"
19910081,"GB"
19910082,"BUF"
19910083,"NYG"
19910084,"NE"
19910085,"CLV"
19910086,"ARZ"
19910087,"ATL"
19910088,"PIT"
19910089,"DEN"
19910090,"SD"
19910091,"DET"
19910092,"MIN"
19910093,"TB"
19910094,"NYJ"
19910095,"SF"
19910096,"IND"
19910097,"DAL"
19910098,"SEA"
19910099,"CIN"
19910100,"LAR"
19910101,"HO"
19910102,"HO"
19910103,"PIT"
19910104,"PHI"
19910105,"CHI"
19910106,"DAL"
19910107,"LA"
19910108,"DAL"
19910109,"CIN"
19910110,"DAL"
19910111,"NYG"
19910112,"NE"
19910113,"MIA"
19910114,"ATL"
19910115,"DEN"
19910116,"LA"
19910117,"ARZ"
19910118,"DET"
19910119,"MIN"
19910120,"TB"
19910121,"MIA"
19910122,"SF"
19910123,"SD"
19910124,"NE"
19910125,"IND"
19910126,"NO"
19910127,"SD"
19910128,"SEA"
19910129,"HO"
19910130,"CIN"
19910131,"PHI"
19910132,"DAL"
19910133,"KC"
19910134,"CHI"
19910135,"GB"
19910136,"TB"
19910137,"SF"
19910138,"BUF"
19910139,"NYG"
19910140,"NE"
19910141,"CLV"
19910142,"DEN"
19910143,"LA"
19910144,"ARZ"
19910145,"ATL"
19910146,"LAR"
19910147,"TB"
19910148,"NYJ"
19910149,"GB"
19910150,"SD"
19910151,"DET"
19910152,"IND"
19910153,"DAL"
19910154,"NO"
19910155,"SEA"
19910156,"PHI"
19910157,"CIN"
19910158,"PIT"
19910159,"WAS"
19910160,"NYJ"
19910161,"CHI"
19910162,"KC"
19910163,"MIN"
19910164,"GB"
19910165,"SF"
19910166,"BUF"
19910167,"NYG"
19910168,"NE"
19910169,"GB"
19910170,"LA"
19910171,"ARZ"
19910172,"ATL"
19910173,"DAL"
19910174,"TB"
19910175,"NYJ"
19910176,"GB"
19910177,"SD"
19910178,"DET"
19910179,"MIN"
19910180,"MIN"
19910181,"IND"
19910182,"NO"
19910183,"HO"
19910184,"CIN"
19910185,"PIT"
19910186,"ATL"
19910187,"PHI"
19910188,"WAS"
19910189,"KC"
19910190,"CHI"
19910191,"MIA"
19910192,"SD"
19910193,"SF"
19910194,"BUF"
19910195,"NYG"
19910196,"NE"
19910197,"CLV"
19910198,"ARZ"
19910199,"ATL"
19910200,"DEN"
19910201,"LA"
19910202,"NYJ"
19910203,"GB"
19910204,"ARZ"
19910205,"DET"
19910206,"MIN"
19910207,"TB"
19910208,"IND"
19910209,"ARZ"
19910210,"NO"
19910211,"CIN"
19910212,"PIT"
19910213,"LAR"
19910214,"HO"
19910215,"WAS"
19910216,"PHI"
19910217,"CHI"
19910218,"KC"
19910219,"LAR"
19910220,"MIA"
19910221,"SF"
19910222,"BUF"
19910223,"NYG"
19910224,"NE"
19910225,"CLV"
19910226,"ATL"
19910227,"DEN"
19910228,"LA"
19910229,"GB"
19910230,"SD"
19910231,"DET"
19910232,"MIN"
19910233,"TB"
19910234,"NYJ"
19910235,"DAL"
19910236,"IND"
19910237,"NO"
19910238,"PIT"
19910239,"CLV"
19910240,"HO"
19910241,"CIN"
19910242,"PHI"
19910243,"WAS"
19910244,"KC"
19910245,"CHI"
19910246,"MIA"
19910247,"LAR"
19910248,"SF"
19910249,"BUF"
19910250,"NYG"
19910251,"NE"
19910252,"CLV"
19910253,"DEN"
19910254,"SD"
19910255,"ARZ"
19910256,"ATL"
19910257,"SD"
19910258,"ATL"
19910259,"MIN"
19910260,"TB"
19910261,"NYJ"
19910262,"GB"
19910263,"IND"
19910264,"DAL"
19910265,"TB"
19910266,"SEA"
19910267,"HO"
19910268,"CIN"
19910269,"PIT"
19910270,"WAS"
19910271,"PHI"
19910272,"CHI"
19910273,"KC"
19910274,"LAR"
19910275,"MIA"
19910276,"SF"
19910277,"BUF"
19910278,"NYG"
19910279,"NE"
19910280,"CLV"
19910281,"LA"
19910282,"ARZ"
19910283,"ATL"
19910284,"DEN"
19910285,"DET"
19910286,"MIN"
19910287,"TB"
19910288,"NYJ"
19910289,"GB"
19910290,"SD"
19910291,"DAL"
19910292,"IND"
19910293,"NO"
19910294,"HO"
19910295,"CIN"
19910296,"PIT"
19910297,"SEA"
19910298,"PHI"
19910299,"WAS"
19910300,"KC"
19910301,"CHI"
19910302,"MIA"
19910303,"NE"
19910304,"SF"
19910305,"BUF"
19910306,"NYG"
19910307,"NE"
19910308,"CLV"
19910309,"ARZ"
19910310,"ATL"
19910311,"LA"
19910312,"LA"
19910313,"MIN"
19910314,"TB"
19910315,"NYJ"
19910316,"GB"
19910317,"SD"
19910318,"DET"
19910319,"IND"
19910320,"DAL"
19910321,"NO"
19910322,"CIN"
19910323,"PIT"
19910324,"SEA"
19910325,"HO"
19910326,"WAS"
19910327,"PHI"
19910328,"CHI"
19910329,"KC"
19910330,"LAR"
19910331,"MIA"
19910332,"SF"
19910333,"BUF"
19910334,"NYG"
19920001,"IND"
19920002,"IND"
19920003,"LA"
19920004,"WAS"
19920005,"GB"
19920006,"CIN"
19920007,"MIA"
19920008,"ATL"
19920009,"CLV"
19920010,"SEA"
19920011,"PIT"
19920012,"MIA"
19920013,"NE"
19920014,"NYG"
19920015,"NYJ"
19920016,"LAR"
19920017,"DAL"
19920018,"SF"
19920019,"ATL"
19920020,"KC"
19920021,"NO"
19920022,"CHI"
19920023,"SD"
19920024,"DAL"
19920025,"DEN"
19920026,"DET"
19920027,"BUF"
19920028,"CIN"
19920029,"IND"
19920030,"LA"
19920031,"CIN"
19920032,"LAR"
19920033,"SD"
19920034,"GB"
19920035,"NE"
19920036,"DAL"
19920037,"DAL"
19920038,"PIT"
19920039,"MIN"
19920040,"KC"
19920041,"NYG"
19920042,"NYJ"
19920043,"MIA"
19920044,"TB"
19920045,"SF"
19920046,"ARZ"
19920047,"WAS"
19920048,"PHI"
19920049,"CHI"
19920050,"HO"
19920051,"ATL"
19920052,"CLV"
19920053,"DET"
19920054,"DEN"
19920055,"BUF"
19920056,"DET"
19920057,"LA"
19920058,"DAL"
19920059,"TB"
19920060,"LA"
19920061,"ARZ"
19920062,"GB"
19920063,"SD"
19920064,"NE"
19920065,"CLV"
19920066,"SEA"
19920067,"PIT"
19920068,"NYJ"
19920069,"NYG"
19920070,"MIA"
19920071,"NE"
19920072,"NO"
19920073,"ATL"
19920074,"WAS"
19920075,"PHI"
19920076,"SF"
19920077,"HO"
19920078,"CLV"
19920079,"TB"
19920080,"CHI"
19920081,"DET"
19920082,"DAL"
19920083,"BUF"
19920084,"CIN"
19920085,"IND"
19920086,"TB"
19920087,"LA"
19920088,"CIN"
19920089,"SF"
19920090,"NE"
19920091,"ARZ"
19920092,"PHI"
19920093,"NE"
19920094,"PIT"
19920095,"NO"
19920096,"NYJ"
19920097,"MIA"
19920098,"MIN"
19920099,"NYG"
19920100,"ARZ"
19920101,"KC"
19920102,"PHI"
19920103,"GB"
19920104,"ATL"
19920105,"IND"
19920106,"NO"
19920107,"CHI"
19920108,"HO"
19920109,"DAL"
19920110,"DEN"
19920111,"BUF"
19920112,"WAS"
19920113,"IND"
19920114,"LA"
19920115,"CIN"
19920116,"NE"
19920117,"SD"
19920118,"TB"
19920119,"GB"
19920120,"DAL"
19920121,"DAL"
19920122,"SEA"
19920123,"PIT"
19920124,"MIA"
19920125,"MIN"
19920126,"NYG"
19920127,"NYJ"
19920128,"LAR"
19920129,"PHI"
19920130,"GB"
19920131,"SD"
19920132,"TB"
19920133,"HO"
19920134,"CHI"
19920135,"HO"
19920136,"HO"
19920137,"DEN"
19920138,"NO"
19920139,"BUF"
19920140,"SD"
19920141,"IND"
19920142,"CIN"
19920143,"CLV"
19920144,"LA"
19920145,"DET"
19920146,"ARZ"
19920147,"SD"
19920148,"TB"
19920149,"DAL"
19920150,"SEA"
19920151,"SF"
19920152,"MIN"
19920153,"NYG"
19920154,"NYJ"
19920155,"MIA"
19920156,"LAR"
19920157,"GB"
19920158,"ATL"
19920159,"KC"
19920160,"PHI"
19920161,"CHI"
19920162,"HO"
19920163,"CLV"
19920164,"NO"
19920165,"NE"
19920166,"NYJ"
19920167,"BUF"
19920168,"WAS"
19920169,"IND"
19920170,"DEN"
19920171,"LA"
19920172,"CIN"
19920173,"LAR"
19920174,"SD"
19920175,"ARZ"
19920176,"NE"
19920177,"CLV"
19920178,"SEA"
19920179,"PIT"
19920180,"NYG"
19920181,"DEN"
19920182,"ATL"
19920183,"MIN"
19920184,"TB"
19920185,"LAR"
19920186,"KC"
19920187,"PHI"
19920188,"PIT"
19920189,"HO"
19920190,"GB"
19920191,"MIA"
19920192,"CHI"
19920193,"DEN"
19920194,"NE"
19920195,"BUF"
19920196,"WAS"
19920197,"IND"
19920198,"LA"
19920199,"CIN"
19920200,"TB"
19920201,"SD"
19920202,"ARZ"
19920203,"PIT"
19920204,"NE"
19920205,"NE"
19920206,"PIT"
19920207,"SEA"
19920208,"DEN"
19920209,"MIA"
19920210,"MIN"
19920211,"NYG"
19920212,"IND"
19920213,"KC"
19920214,"PHI"
19920215,"PIT"
19920216,"ATL"
19920217,"ATL"
19920218,"NO"
19920219,"NYJ"
19920220,"HO"
19920221,"DET"
19920222,"TB"
19920223,"BUF"
19920224,"WAS"
19920225,"IND"
19920226,"CIN"
19920227,"MIN"
19920228,"LA"
19920229,"ARZ"
19920230,"GB"
19920231,"SD"
19920232,"NE"
19920233,"CLV"
19920234,"SEA"
19920235,"PIT"
19920236,"MIA"
19920237,"MIN"
19920238,"NYG"
19920239,"ARZ"
19920240,"GB"
19920241,"PHI"
19920242,"SF"
19920243,"ATL"
19920244,"KC"
19920245,"NO"
19920246,"CHI"
19920247,"HO"
19920248,"DAL"
19920249,"DEN"
19920250,"DAL"
19920251,"BUF"
19920252,"WAS"
19920253,"IND"
19920254,"TB"
19920255,"LA"
19920256,"CIN"
19920257,"GB"
19920258,"SD"
19920259,"ARZ"
19920260,"CLV"
19920261,"NE"
19920262,"PIT"
19920263,"SEA"
19920264,"MIN"
19920265,"NYG"
19920266,"NYJ"
19920267,"MIA"
19920268,"LAR"
19920269,"SF"
19920270,"ATL"
19920271,"KC"
19920272,"PHI"
19920273,"CHI"
19920274,"HO"
19920275,"DAL"
19920276,"NO"
19920277,"NE"
19920278,"DEN"
19920279,"BUF"
19920280,"WAS"
19920281,"LA"
19920282,"LA"
19920283,"CIN"
19920284,"TB"
19920285,"SD"
19920286,"ARZ"
19920287,"GB"
19920288,"NE"
19920289,"CLV"
19920290,"SEA"
19920291,"PIT"
19920292,"NYG"
19920293,"NYJ"
19920294,"MIA"
19920295,"MIN"
19920296,"MIA"
19920297,"ATL"
19920298,"KC"
19920299,"PHI"
19920300,"SF"
19920301,"HO"
19920302,"DAL"
19920303,"NO"
19920304,"CHI"
19920305,"DEN"
19920306,"DET"
19920307,"BUF"
19920308,"WAS"
19920309,"IND"
19920310,"CIN"
19920311,"TB"
19920312,"LA"
19920313,"ARZ"
19920314,"GB"
19920315,"SD"
19920316,"CLV"
19920317,"DAL"
19920318,"PIT"
19920319,"SEA"
19920320,"SEA"
19920321,"MIA"
19920322,"MIN"
19920323,"NYG"
19920324,"LAR"
19920325,"KC"
19920326,"PHI"
19920327,"SF"
19920328,"MIA"
19920329,"CLV"
19920330,"NO"
19920331,"CHI"
19920332,"HO"
19920333,"NE"
19920334,"DEN"
19920335,"BUF"
19920336,"WAS"
19930001,"NE"
19930002,"SEA"
19930003,"ARZ"
19930004,"NYJ"
19930005,"CIN"
19930006,"TB"
19930007,"CHI"
19930008,"NO"
19930009,"ATL"
19930010,"LA"
19930011,"DEN"
19930012,"LAR"
19930013,"HO"
19930014,"CLV"
19930015,"GB"
19930016,"IND"
19930017,"WAS"
19930018,"ARZ"
19930019,"PHI"
19930020,"NO"
19930021,"MIN"
19930022,"SD"
19930023,"PIT"
19930024,"PHI"
19930025,"MIA"
19930026,"SF"
19930027,"SF"
19930028,"BUF"
19930029,"GB"
19930030,"SEA"
19930031,"NE"
19930032,"ARZ"
19930033,"DET"
19930034,"TB"
19930035,"CHI"
19930036,"NYJ"
19930037,"CIN"
19930038,"ATL"
19930039,"LA"
19930040,"NYG"
19930041,"SD"
19930042,"CLV"
19930043,"DEN"
19930044,"PIT"
19930045,"WAS"
19930046,"DAL"
19930047,"HO"
19930048,"SF"
19930049,"IND"
19930050,"PHI"
19930051,"NE"
19930052,"MIN"
19930053,"NO"
19930054,"DAL"
19930055,"BUF"
19930056,"NE"
19930057,"MIN"
19930058,"LAR"
19930059,"CIN"
19930060,"TB"
19930061,"CHI"
19930062,"DET"
19930063,"CIN"
19930064,"SD"
19930065,"IND"
19930066,"NYG"
19930067,"ATL"
19930068,"DET"
19930069,"DEN"
19930070,"DEN"
19930071,"WAS"
19930072,"LAR"
19930073,"LA"
19930074,"KC"
19930075,"PHI"
19930076,"PIT"
19930077,"PHI"
19930078,"MIA"
19930079,"MIN"
19930080,"WAS"
19930081,"GB"
19930082,"TB"
19930083,"CLV"
19930084,"DAL"
19930085,"SEA"
19930086,"NE"
19930087,"ARZ"
19930088,"NYJ"
19930089,"NO"
19930090,"CIN"
19930091,"TB"
19930092,"IND"
19930093,"NYG"
19930094,"DAL"
19930095,"SD"
19930096,"DAL"
19930097,"CHI"
19930098,"DEN"
19930099,"SD"
19930100,"CHI"
19930101,"WAS"
19930102,"HO"
19930103,"KC"
19930104,"TB"
19930105,"MIA"
19930106,"MIN"
19930107,"IND"
19930108,"PIT"
19930109,"NO"
19930110,"NE"
19930111,"BUF"
19930112,"CHI"
19930113,"NE"
19930114,"SEA"
19930115,"NYJ"
19930116,"SF"
19930117,"CIN"
19930118,"GB"
19930119,"GB"
19930120,"NYJ"
19930121,"ATL"
19930122,"LA"
19930123,"NYG"
19930124,"CLV"
19930125,"LAR"
19930126,"DEN"
19930127,"LA"
19930128,"WAS"
19930129,"NYJ"
19930130,"KC"
19930131,"HO"
19930132,"MIA"
19930133,"MIN"
19930134,"SD"
19930135,"PIT"
19930136,"BUF"
19930137,"NO"
19930138,"NE"
19930139,"BUF"
19930140,"PIT"
19930141,"GB"
19930142,"NE"
19930143,"ARZ"
19930144,"NYJ"
19930145,"TB"
19930146,"CHI"
19930147,"DET"
19930148,"CIN"
19930149,"LA"
19930150,"NYG"
19930151,"ATL"
19930152,"GB"
19930153,"CLV"
19930154,"DEN"
19930155,"WAS"
19930156,"GB"
19930157,"IND"
19930158,"HO"
19930159,"KC"
19930160,"WAS"
19930161,"SD"
19930162,"PIT"
19930163,"PHI"
19930164,"MIA"
19930165,"NO"
19930166,"SF"
19930167,"BUF"
19930168,"DAL"
19930169,"DEN"
19930170,"SEA"
19930171,"NYJ"
19930172,"ARZ"
19930173,"CHI"
19930174,"DET"
19930175,"CIN"
19930176,"TB"
19930177,"NYG"
19930178,"ATL"
19930179,"LA"
19930180,"CLV"
19930181,"LAR"
19930182,"DEN"
19930183,"GB"
19930184,"IND"
19930185,"PIT"
19930186,"KC"
19930187,"HO"
19930188,"SD"
19930189,"PIT"
19930190,"PHI"
19930191,"MIA"
19930192,"MIN"
19930193,"NO"
19930194,"SF"
19930195,"BUF"
19930196,"DAL"
19930197,"SEA"
19930198,"NE"
19930199,"ARZ"
19930200,"NYJ"
19930201,"DET"
19930202,"CIN"
19930203,"DAL"
19930204,"SEA"
19930205,"ATL"
19930206,"LA"
19930207,"NYG"
19930208,"LAR"
19930209,"LA"
19930210,"DEN"
19930211,"IND"
19930212,"WAS"
19930213,"DAL"
19930214,"HO"
19930215,"ARZ"
19930216,"PIT"
19930217,"PHI"
19930218,"MIA"
19930219,"SF"
19930220,"TB"
19930221,"NO"
19930222,"SD"
19930223,"BUF"
19930224,"TB"
19940001,"CIN"
19940002,"IND"
19940003,"WAS"
19940004,"NE"
19940005,"IND"
19940006,"TB"
19940007,"SF"
19940008,"SEA"
19940009,"CLV"
19940010,"ARZ"
19940011,"CHI"
19940012,"NYJ"
19940013,"NO"
19940014,"PHI"
19940015,"LA"
19940016,"GB"
19940017,"PIT"
19940018,"MIN"
19940019,"MIN"
19940020,"MIA"
19940021,"DET"
19940022,"LAR"
19940023,"DAL"
19940024,"NYG"
19940025,"KC"
19940026,"HO"
19940027,"BUF"
19940028,"SF"
19940029,"CLV"
19940030,"CIN"
19940031,"WAS"
19940032,"IND"
19940033,"LA"
19940034,"TB"
19940035,"NE"
19940036,"SEA"
19940037,"PHI"
19940038,"ARZ"
19940039,"CHI"
19940040,"MIN"
19940041,"NYJ"
19940042,"PHI"
19940043,"SD"
19940044,"NO"
19940045,"ATL"
19940046,"DAL"
19940047,"NYG"
19940048,"BUF"
19940049,"LA"
19940050,"PIT"
19940051,"DEN"
19940052,"LAR"
19940053,"SF"
19940054,"MIA"
19940055,"MIN"
19940056,"LA"
19940057,"DET"
19940058,"KC"
19940059,"NYG"
19940060,"HO"
19940061,"BUF"
19940062,"SF"
19940063,"SD"
19940064,"BUF"
19940065,"MIA"
19940066,"CIN"
19940067,"IND"
19940068,"WAS"
19940069,"TB"
19940070,"SD"
19940071,"LA"
19940072,"ATL"
19940073,"SEA"
19940074,"CHI"
19940075,"CLV"
19940076,"ARZ"
19940077,"PHI"
19940078,"NE"
19940079,"NO"
19940080,"LAR"
19940081,"BUF"
19940082,"SD"
19940083,"LA"
19940084,"GB"
19940085,"SF"
19940086,"CIN"
19940087,"SF"
19940088,"PIT"
19940089,"ARZ"
19940090,"NE"
19940091,"PIT"
19940092,"KC"
19940093,"DET"
19940094,"NYJ"
19940095,"NYG"
19940096,"KC"
19940097,"WAS"
19940098,"BUF"
19940099,"ATL"
19940100,"LA"
19940101,"HO"
19940102,"DAL"
19940103,"PHI"
19940104,"CIN"
19940105,"WAS"
19940106,"IND"
19940107,"ARZ"
19940108,"LA"
19940109,"DAL"
19940110,"SEA"
19940111,"ATL"
19940112,"MIA"
19940113,"ARZ"
19940114,"CHI"
19940115,"ARZ"
19940116,"NO"
19940117,"NYJ"
19940118,"ATL"
19940119,"HO"
19940120,"LAR"
19940121,"NE"
19940122,"PIT"
19940123,"DEN"
19940124,"DET"
19940125,"MIN"
19940126,"GB"
19940127,"KC"
19940128,"NYG"
19940129,"HO"
19940130,"BUF"
19940131,"DAL"
19940132,"CIN"
19940133,"IND"
19940134,"MIN"
19940135,"NE"
19940136,"TB"
19940137,"SD"
19940138,"ATL"
19940139,"ARZ"
19940140,"PIT"
19940141,"CLV"
19940142,"NO"
19940143,"NO"
19940144,"PHI"
19940145,"SD"
19940146,"GB"
19940147,"MIA"
19940148,"PIT"
19940149,"GB"
19940150,"SD"
19940151,"KC"
19940152,"NYJ"
19940153,"SF"
19940154,"DET"
19940155,"NYG"
19940156,"KC"
19940157,"HO"
19940158,"BUF"
19940159,"LAR"
19940160,"SD"
19940161,"HO"
19940162,"CIN"
19940163,"WAS"
19940164,"IND"
19940165,"TB"
19940166,"NE"
19940167,"LA"
19940168,"NE"
19940169,"GB"
19940170,"CHI"
19940171,"CLV"
19940172,"ARZ"
19940173,"NYJ"
19940174,"PHI"
19940175,"GB"
19940176,"NO"
19940177,"MIA"
19940178,"PIT"
19940179,"MIN"
19940180,"PIT"
19940181,"GB"
19940182,"SF"
19940183,"DET"
19940184,"CIN"
19940185,"KC"
19940186,"NYG"
19940187,"HO"
19940188,"BUF"
19940189,"LA"
19940190,"GB"
19940191,"DAL"
19940192,"BUF"
19940193,"PHI"
19940194,"HO"
19940195,"CIN"
19940196,"IND"
19940197,"WAS"
19940198,"NE"
19940199,"KC"
19940200,"TB"
19940201,"ATL"
19940202,"SEA"
19940203,"CLV"
19940204,"ARZ"
19940205,"CHI"
19940206,"PHI"
19940207,"SD"
19940208,"NYJ"
19940209,"PIT"
19940210,"DEN"
19940211,"MIN"
19940212,"DEN"
19940213,"NO"
19940214,"MIA"
19940215,"DET"
19940216,"DAL"
19940217,"LAR"
19940218,"DEN"
19940219,"KC"
19940220,"HO"
19940221,"BUF"
19940222,"NE"
19950001,"CIN"
19950002,"JAX"
19950003,"HO"
19950004,"WAS"
19950005,"CAR"
19950006,"SL"
19950007,"PHI"
19950008,"SEA"
